"","gene","LogFC","P_Value","Adjusted_P_Value","NegPVal"
"ENSG00000232370","ENSG00000232370",3.87446911791614,0.392195548763137,0.429095912607359,0.406497339680415
"ENSG00000278857","ENSG00000278857",3.55458885167764,0.364923036969377,0.429095912607359,0.43779871949948
"ENSG00000064218","ENSG00000064218",2.63226821549951,0.168250654115706,0.429095912607359,0.77404323867433
"ENSG00000143196","ENSG00000143196",2.58496250072116,0.0607302024113288,0.429095912607359,1.21659527138894
"ENSG00000234261","ENSG00000234261",3.7279204545632,0.376548572134463,0.429095912607359,0.424178994896523
"ENSG00000227017","ENSG00000227017",2.78427130894456,0.0985089377690956,0.429095912607359,1.00652436394196
"ENSG00000231394","ENSG00000231394",2.48112668973662,0.241997656022994,0.429095912607359,0.616188840553492
"ENSG00000233308","ENSG00000233308",2.65535182861255,0.208669021706308,0.429095912607359,0.68054202003184
"ENSG00000261399","ENSG00000261399",3.07528812730424,0.138796593049585,0.429095912607359,0.857621194096759
"ENSG00000224141","ENSG00000224141",4.58496250072116,0.180650890901838,0.429095912607359,0.743159892314624
"ENSG00000250102","ENSG00000250102",5.4262647547021,0.384062133416177,0.429095912607359,0.415598509963398
"ENSG00000236212","ENSG00000236212",4.49185309632967,0.197984257873096,0.429095912607359,0.703369339994233
"ENSG00000258712","ENSG00000258712",Inf,0.358900419140998,0.429095912607359,0.445026034476689
"ENSG00000278097","ENSG00000278097",4,0.401778916954264,0.429095912607359,0.396012856265356
"ENSG00000251363","ENSG00000251363",4.02974734339405,0.343684559692689,0.429095912607359,0.463839978455995
"ENSG00000176040","ENSG00000176040",2.16046467219325,0.398705128370834,0.429095912607359,0.399348178160454
"ENSG00000158485","ENSG00000158485",3.16992500144231,0.417265997296861,0.43058299721059,0.379587004188388
"ENSG00000144015","ENSG00000144015",4.6724253419715,0.391243215673227,0.429095912607359,0.407553180234573
"ENSG00000108255","ENSG00000108255",2.87446911791614,0.261846309450327,0.429095912607359,0.581953542811391
"ENSG00000231171","ENSG00000231171",4.70043971814109,0.315536255358674,0.429095912607359,0.500950732782473
"ENSG00000278473","ENSG00000278473",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000229735","ENSG00000229735",5.4262647547021,0.346098451059526,0.429095912607359,0.460800344357435
"ENSG00000231806","ENSG00000231806",2.69031550086738,0.214270632316426,0.429095912607359,0.66903734877582
"ENSG00000211655","ENSG00000211655",5.4262647547021,0.384062133416177,0.429095912607359,0.415598509963398
"ENSG00000273367","ENSG00000273367",2.55019708256048,0.119015720475989,0.429095912607359,0.92439566999357
"ENSG00000262267","ENSG00000262267",3.93073733756289,0.278001056376863,0.429095912607359,0.555953553802173
"ENSG00000275216","ENSG00000275216",4.7279204545632,0.359284598558588,0.429095912607359,0.444561399284023
"ENSG00000282651","ENSG00000282651",2.16992500144231,0.446432218023346,0.451867045025369,0.350244470869638
"ENSG00000280693","ENSG00000280693",3.70043971814109,0.320130782945144,0.429095912607359,0.494672563217834
"ENSG00000171346","ENSG00000171346",2.79007693062577,0.317214590589864,0.429095912607359,0.498646845103065
"ENSG00000185290","ENSG00000185290",2.75002174699165,0.299638222737388,0.429095912607359,0.523402787550949
"ENSG00000256915","ENSG00000256915",4.78135971352466,0.338903098625274,0.429095912607359,0.469924460346139
"ENSG00000226806","ENSG00000226806",5.64385618977472,0.293272828132501,0.429095912607359,0.532728172746575
"ENSG00000233515","ENSG00000233515",5.64385618977472,0.337988509207286,0.429095912607359,0.47109806443447
"ENSG00000048462","ENSG00000048462",2.45066140900957,0.261881343227862,0.429095912607359,0.581895440184163
"ENSG00000259527","ENSG00000259527",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000243944","ENSG00000243944",4.34577483684173,0.368670463933202,0.429095912607359,0.433361654541011
"ENSG00000251039","ENSG00000251039",5.61470984411521,0.200665115288659,0.429095912607359,0.697528121057414
"ENSG00000251320","ENSG00000251320",Inf,0.335979460099542,0.429095912607359,0.473687272128289
"ENSG00000251623","ENSG00000251623",2.9499593175004,0.196323250088407,0.429095912607359,0.70702826490753
"ENSG00000285675","ENSG00000285675",2.70043971814109,0.294944107643596,0.429095912607359,0.530260275688878
"ENSG00000211685","ENSG00000211685",3.90689059560852,0.366821794530245,0.429095912607359,0.43554486884981
"ENSG00000211632","ENSG00000211632",2.88752527074159,0.400864281033024,0.429095912607359,0.397002639786791
"ENSG00000083782","ENSG00000083782",3.8073549220576,0.357547208291436,0.429095912607359,0.446666608556849
"ENSG00000095917","ENSG00000095917",3.4594316186373,0.032008682166548,0.429095912607359,1.49473220588017
"ENSG00000173237","ENSG00000173237",3.93073733756289,0.358322807830596,0.429095912607359,0.445725547402629
"ENSG00000258274","ENSG00000258274",2.48239276708061,0.292388312454785,0.429095912607359,0.534039991282714
"ENSG00000167941","ENSG00000167941",2.65207669657969,0.224201428977326,0.429095912607359,0.649361623699164
"ENSG00000166391","ENSG00000166391",4.32192809488736,0.308790525487927,0.429095912607359,0.510336033438104
"ENSG00000250993","ENSG00000250993",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000255733","ENSG00000255733",4.93073733756289,0.302889989055563,0.429095912607359,0.518715080479543
"ENSG00000188646","ENSG00000188646",Inf,0.314054641935423,0.429095912607359,0.502994783052646
"ENSG00000266088","ENSG00000266088",3.27301849440642,0.176730512860605,0.429095912607359,0.752688462247804
"ENSG00000286452","ENSG00000286452",3.32192809488736,0.183139414259235,0.429095912607359,0.737218179165228
"ENSG00000163209","ENSG00000163209",Inf,0.361640409542986,0.429095912607359,0.441723047607615
"ENSG00000231107","ENSG00000231107",2.54432051622381,0.0359113676739662,0.429095912607359,1.44476805458026
"ENSG00000211647","ENSG00000211647",Inf,0.170647875140027,0.429095912607359,0.767899115066012
"ENSG00000227182","ENSG00000227182",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000256678","ENSG00000256678",3.77258950389693,0.406707763600149,0.429095912607359,0.39071753731628
"ENSG00000171517","ENSG00000171517",2.3890422907459,0.103565532262164,0.429095912607359,0.984784758480915
"ENSG00000264015","ENSG00000264015",3.94485844580754,0.36033654086403,0.429095912607359,0.443291694882868
"ENSG00000241825","ENSG00000241825",3.16992500144231,0.413655995944414,0.429818748013799,0.383360676191677
"ENSG00000214146","ENSG00000214146",2.24462236871991,0.291788699623303,0.429095912607359,0.534931531449675
"ENSG00000151365","ENSG00000151365",2.83871909296694,0.260622758990409,0.429095912607359,0.583987662021865
"ENSG00000287951","ENSG00000287951",3.55019708256048,0.155699871316231,0.429095912607359,0.807711746370056
"ENSG00000285576","ENSG00000285576",3.30580842952409,0.119880983618282,0.429095912607359,0.921249702344348
"ENSG00000250041","ENSG00000250041",2.68805599368526,0.349965352918651,0.429095912607359,0.455974949309892
"ENSG00000211747","ENSG00000211747",2.62243720613982,0.291058824885875,0.429095912607359,0.536019228397186
"ENSG00000205361","ENSG00000205361",2.14505033280328,0.381113934976487,0.429095912607359,0.418945171477761
"ENSG00000167749","ENSG00000167749",3.27301849440642,0.341313134940727,0.429095912607359,0.466846998206819
"ENSG00000231475","ENSG00000231475",2.06088224214702,0.36831921992974,0.429095912607359,0.433775617849847
"ENSG00000169393","ENSG00000169393",3.16992500144231,0.375356209938076,0.429095912607359,0.425556394718256
"ENSG00000258602","ENSG00000258602",2.77051815387723,0.40963960727753,0.429095912607359,0.387598058891428
"ENSG00000224041","ENSG00000224041",2.73696559416621,0.330652296546402,0.429095912607359,0.480628456556049
"ENSG00000212766","ENSG00000212766",2.05889368905357,0.380375326043753,0.429095912607359,0.419787662372345
"ENSG00000232258","ENSG00000232258",3.01495034146597,0.252002742158353,0.429095912607359,0.598594733433687
"ENSG00000234710","ENSG00000234710",4.56478461878353,0.311044987357854,0.429095912607359,0.507176793132966
"ENSG00000251546","ENSG00000251546",3.77258950389693,0.330370097439249,0.429095912607359,0.480999268569666
"ENSG00000227591","ENSG00000227591",1.96781959425085,0.380222943206534,0.429095912607359,0.419961680717908
"ENSG00000253497","ENSG00000253497",4.60486205815886,0.354838082665896,0.429095912607359,0.449969776089179
"ENSG00000202111","ENSG00000202111",4.71881824745595,0.234233258886546,0.429095912607359,0.630351439215035
"ENSG00000286540","ENSG00000286540",3.25481389902883,0.125238915979817,0.429095912607359,0.902260700125876
"ENSG00000258451","ENSG00000258451",2.8073549220576,0.422356554896753,0.434337601217853,0.374320761257828
"ENSG00000186910","ENSG00000186910",6.04439411935845,0.380480730936877,0.429095912607359,0.419667332742785
"ENSG00000254109","ENSG00000254109",2.12199052437861,0.107636986025217,0.429095912607359,0.968038471545063
"ENSG00000211950","ENSG00000211950",2.47643804394299,0.258804986878678,0.429095912607359,0.587027359560425
"ENSG00000260802","ENSG00000260802",2.14974711950468,0.42438782962886,0.435615020888883,0.372237079061026
"ENSG00000228358","ENSG00000228358",2.58496250072116,0.242295546914004,0.429095912607359,0.615654567572965
"ENSG00000163646","ENSG00000163646",6.20945336562895,0.372486790246614,0.429095912607359,0.428889124324354
"ENSG00000282939","ENSG00000282939",2.31227792485364,0.233239899358442,0.429095912607359,0.632197154646305
"ENSG00000230356","ENSG00000230356",2.90689059560852,0.358146320736403,0.429095912607359,0.445939506021722
"ENSG00000286722","ENSG00000286722",2.38466385023533,0.405276428464617,0.429095912607359,0.392248654796281
"ENSG00000228509","ENSG00000228509",3.07681559705083,0.316449040325018,0.429095912607359,0.499696217044834
"ENSG00000151224","ENSG00000151224",2.50250034052918,0.362665952270332,0.429095912607359,0.440493214850217
"ENSG00000152611","ENSG00000152611",3.15754127698648,0.381467593921517,0.429095912607359,0.418542349921
"ENSG00000143297","ENSG00000143297",2.03652587602511,0.370958102520298,0.429095912607359,0.430675138556806
"ENSG00000232211","ENSG00000232211",3.93411206434354,0.39812214408729,0.429095912607359,0.399983665702877
"ENSG00000156206","ENSG00000156206",1.94144781764489,0.353830034508016,0.429095912607359,0.451205305209573
"ENSG00000214819","ENSG00000214819",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000227496","ENSG00000227496",3.64385618977472,0.350779602952135,0.429095912607359,0.454965667822747
"ENSG00000143125","ENSG00000143125",2.07528812730424,0.167773919612875,0.429095912607359,0.775275549160024
"ENSG00000261036","ENSG00000261036",5.02974734339405,0.370599557120162,0.429095912607359,0.431095104014382
"ENSG00000091583","ENSG00000091583",2.8073549220576,0.402854071969521,0.429095912607359,0.394852242234762
"ENSG00000242371","ENSG00000242371",4.30742852519225,0.345010845248977,0.429095912607359,0.462167252875259
"ENSG00000264151","ENSG00000264151",3.52356195605701,0.380096314430174,0.429095912607359,0.420106341473976
"ENSG00000213355","ENSG00000213355",4.30985526258679,0.275037741346296,0.429095912607359,0.560607707137782
"ENSG00000147378","ENSG00000147378",3.37637587890974,0.0890773326321906,0.429095912607359,1.05023279613356
"ENSG00000250387","ENSG00000250387",4.14295795384204,0.34685908364562,0.429095912607359,0.459846927586499
"ENSG00000236069","ENSG00000236069",3.4391116342577,0.392759246141723,0.429095912607359,0.405873582224176
"ENSG00000236039","ENSG00000236039",2.73418850949563,0.370127556615486,0.429095912607359,0.431648579750802
"ENSG00000211970","ENSG00000211970",2.92810708151821,0.406953711280772,0.429095912607359,0.390454986545272
"ENSG00000271239","ENSG00000271239",2.44183755862256,0.34541122685473,0.429095912607359,0.461663550723918
"ENSG00000137090","ENSG00000137090",3.72489276186563,0.31864652710876,0.429095912607359,0.496690810483099
"ENSG00000186471","ENSG00000186471",2.88752527074159,0.289640975767732,0.429095912607359,0.538139998099951
"ENSG00000187621","ENSG00000187621",2.94189704543643,0.384368869712157,0.429095912607359,0.415251793375243
"ENSG00000240671","ENSG00000240671",2.15380533607904,0.475771093173861,0.478236228371653,0.32260194829382
"ENSG00000261706","ENSG00000261706",4.82017896241519,0.360623468226071,0.429095912607359,0.442946014193095
"ENSG00000251511","ENSG00000251511",5.18322182405577,0.207610326144278,0.429095912607359,0.682751049301664
"ENSG00000259828","ENSG00000259828",2.74495838491974,0.296970319155601,0.429095912607359,0.527286954289116
"ENSG00000280411","ENSG00000280411",2.18106555904751,0.314591818653923,0.429095912607359,0.502252575926517
"ENSG00000146276","ENSG00000146276",2.91427012597412,0.40476477091801,0.429095912607359,0.392797293751526
"ENSG00000055957","ENSG00000055957",2.47477958297073,0.255579909937907,0.429095912607359,0.592473287235143
"ENSG00000287372","ENSG00000287372",2.62583478213668,0.325704018793488,0.429095912607359,0.487176882733659
"ENSG00000253819","ENSG00000253819",2.64981364507112,0.285227147625087,0.429095912607359,0.544809141153022
"ENSG00000160180","ENSG00000160180",2.71516122384786,0.166882812959899,0.429095912607359,0.777588388431772
"ENSG00000134160","ENSG00000134160",3.20013961448932,0.329368686793129,0.429095912607359,0.482317691746023
"ENSG00000181617","ENSG00000181617",4.63226821549951,0.378626898738098,0.429095912607359,0.421788535753744
"ENSG00000181541","ENSG00000181541",2.64769825606912,0.381204831493964,0.429095912607359,0.418841603632162
"ENSG00000172482","ENSG00000172482",2.78215436793246,0.375469463204223,0.429095912607359,0.425425378236861
"ENSG00000184350","ENSG00000184350",2.73696559416621,0.156359847914589,0.429095912607359,0.805874760661681
"ENSG00000118231","ENSG00000118231",4.25738784269265,0.0795561637890864,0.429095912607359,1.09932616679193
"ENSG00000240476","ENSG00000240476",3.32950131459216,0.407638285191979,0.429095912607359,0.389725034020889
"ENSG00000099937","ENSG00000099937",2.9196578916824,0.262628412274678,0.429095912607359,0.580658291854201
"ENSG00000120937","ENSG00000120937",4.63420601974101,0.334306651526094,0.429095912607359,0.475854982389361
"ENSG00000163825","ENSG00000163825",6.68650052718322,0.372877392742571,0.429095912607359,0.428433946766827
"ENSG00000226690","ENSG00000226690",4.02974734339405,0.347197340052545,0.429095912607359,0.459423610698676
"ENSG00000123977","ENSG00000123977",1.89862297962492,0.354507866887313,0.429095912607359,0.450374122941165
"ENSG00000185640","ENSG00000185640",4.4594316186373,0.390432091643839,0.429095912607359,0.40845449261643
"ENSG00000254092","ENSG00000254092",2.70360699721978,0.016611092322735,0.429095912607359,1.77960180799783
"ENSG00000211946","ENSG00000211946",3.64828843608999,0.389524495134319,0.429095912607359,0.409465226650789
"ENSG00000205002","ENSG00000205002",2.96347412397489,0.380540286641775,0.429095912607359,0.419599359024693
"ENSG00000271824","ENSG00000271824",2.64385618977472,0.320613862178083,0.429095912607359,0.49401770426104
"ENSG00000211935","ENSG00000211935",2.14937762403823,0.461742598239496,0.464938048746344,0.335600057597537
"ENSG00000248874","ENSG00000248874",3.89812038598079,0.377140022651366,0.429095912607359,0.423497377182485
"ENSG00000158639","ENSG00000158639",4.14567745519564,0.389703490047127,0.429095912607359,0.409265704801558
"ENSG00000113722","ENSG00000113722",3.10691520391651,0.360159781832718,0.429095912607359,0.443504785417954
"ENSG00000182111","ENSG00000182111",3.36457243229586,0.415786864487576,0.429818748013799,0.381129234991738
"ENSG00000223350","ENSG00000223350",3.72582503656101,0.389040788521031,0.429095912607359,0.410004863196239
"ENSG00000169550","ENSG00000169550",Inf,0.373900966300059,0.429095912607359,0.42724341246482
"ENSG00000211637","ENSG00000211637",1.81971742307532,0.411401235798808,0.429095912607359,0.385734408072027
"ENSG00000260135","ENSG00000260135",2.90963597234734,0.191724614340157,0.429095912607359,0.717322127153897
"ENSG00000163751","ENSG00000163751",2.69187770463767,0.161575705142545,0.429095912607359,0.791623940069698
"ENSG00000286404","ENSG00000286404",4.43462822763672,0.103087040304531,0.429095912607359,0.986795929071476
"ENSG00000064195","ENSG00000064195",3.11150831521699,0.352842894898591,0.429095912607359,0.452418623411661
"ENSG00000171345","ENSG00000171345",2.37223317673543,0.355462170201116,0.429095912607359,0.449206611944376
"ENSG00000138395","ENSG00000138395",2.21931302840448,0.198960119638912,0.429095912607359,0.701233966587619
"ENSG00000287872","ENSG00000287872",3.84799690655495,0.253504919642422,0.429095912607359,0.596013608114373
"ENSG00000264345","ENSG00000264345",1.93859945533586,0.282913175136933,0.429095912607359,0.548346827177037
"ENSG00000267448","ENSG00000267448",Inf,0.364569121313783,0.429095912607359,0.4382201184867
"ENSG00000224594","ENSG00000224594",2.74513952561191,0.41122892488259,0.429095912607359,0.385916345678393
"ENSG00000211976","ENSG00000211976",2.33219643034119,0.406470349585962,0.429095912607359,0.390971128989606
"ENSG00000288525","ENSG00000288525",5.35755200461808,0.303364364440401,0.429095912607359,0.518035436192147
"ENSG00000259518","ENSG00000259518",5.4093909361377,0.241169436493161,0.429095912607359,0.617677731371913
"ENSG00000172236","ENSG00000172236",3.09515723304034,0.0270955053654152,0.429095912607359,1.56710274443515
"ENSG00000214145","ENSG00000214145",3.8073549220576,0.309936944822468,0.429095912607359,0.508726652298284
"ENSG00000143512","ENSG00000143512",2.41212590385894,0.23449643935114,0.429095912607359,0.629863747327969
"ENSG00000197253","ENSG00000197253",2.94622874355902,0.0252998751085168,0.429095912607359,1.59688162269042
"ENSG00000250748","ENSG00000250748",3.80161855250846,0.386399625994686,0.429095912607359,0.412963302620216
"ENSG00000233560","ENSG00000233560",3.89553073344397,0.361691756902158,0.429095912607359,0.441661388868185
"ENSG00000073282","ENSG00000073282",2.39895051511121,0.257381551323295,0.429095912607359,0.589422585814046
"ENSG00000204894","ENSG00000204894",2.17668236761762,0.449151262696409,0.45382992168283,0.347607375051605
"ENSG00000253998","ENSG00000253998",5.74595437739346,0.378644234213112,0.429095912607359,0.42176865198738
"ENSG00000222022","ENSG00000222022",5.27052894238072,0.376797380914824,0.429095912607359,0.423892124611094
"ENSG00000224063","ENSG00000224063",3.23637665077215,0.322274757847734,0.429095912607359,0.491773709246427
"ENSG00000145040","ENSG00000145040",2.72935241005633,0.364921774427861,0.429095912607359,0.437800222051269
"ENSG00000135374","ENSG00000135374",2.07420094184142,0.400433001476567,0.429095912607359,0.39747013756496
"ENSG00000229056","ENSG00000229056",4.29956028185891,0.348225816461397,0.429095912607359,0.458139034680186
"ENSG00000186973","ENSG00000186973",2.28065181930884,0.253096474500541,0.429095912607359,0.596713904291072
"ENSG00000214285","ENSG00000214285",4.72489276186563,0.175400176573844,0.429095912607359,0.755969973769251
"ENSG00000248475","ENSG00000248475",4.74146698640115,0.372452270410219,0.429095912607359,0.428929373991112
"ENSG00000179300","ENSG00000179300",5.05062607306997,0.380122858193021,0.429095912607359,0.420076013878585
"ENSG00000223812","ENSG00000223812",2.73316402400635,0.118440022942487,0.429095912607359,0.926501517157488
"ENSG00000117322","ENSG00000117322",3.92934544643621,0.382052968615236,0.429095912607359,0.417876421427093
"ENSG00000198074","ENSG00000198074",2.03117589588318,0.390907669559104,0.429095912607359,0.40792580868128
"ENSG00000243238","ENSG00000243238",2.07382023329167,0.422397048607053,0.434337601217853,0.374279124986907
"ENSG00000164458","ENSG00000164458",5.76155123244448,0.338810303968078,0.429095912607359,0.470043390288112
"ENSG00000172116","ENSG00000172116",2.80373460637891,0.0487977091305039,0.429095912607359,1.31160056601643
"ENSG00000283787","ENSG00000283787",2.47104290900759,0.24889853696799,0.429095912607359,0.603977656178053
"ENSG00000039537","ENSG00000039537",4.46948528330122,0.0865837395407086,0.429095912607359,1.0625636609943
"ENSG00000118156","ENSG00000118156",3.05626821964675,0.241148439105053,0.429095912607359,0.617715544815108
"ENSG00000254337","ENSG00000254337",6.24158598656976,0.370092172066391,0.429095912607359,0.431690100704197
"ENSG00000211964","ENSG00000211964",2.20227377914017,0.439248498901554,0.44692766846277,0.3572897139986
"ENSG00000130427","ENSG00000130427",3.36419382186437,0.226434438340242,0.429095912607359,0.645057520753556
"ENSG00000251372","ENSG00000251372",2.84187080375811,0.29958481521955,0.429095912607359,0.523480203100357
"ENSG00000163792","ENSG00000163792",2.36170799687272,0.194950084646924,0.429095912607359,0.710076571906189
"ENSG00000197587","ENSG00000197587",2.40251318988465,0.170874181311327,0.429095912607359,0.767323553201443
"ENSG00000249001","ENSG00000249001",2,0.168054625222111,0.429095912607359,0.774549530318585
"ENSG00000211670","ENSG00000211670",5.22055107451228,0.36070272741458,0.429095912607359,0.442850573798566
"ENSG00000278196","ENSG00000278196",2.69546204198671,0.39233271183699,0.429095912607359,0.406345479843891
"ENSG00000111981","ENSG00000111981",2.4644672085346,0.272910450962928,0.429095912607359,0.563979832931702
"ENSG00000196616","ENSG00000196616",2.73984810269933,0.408223780663075,0.429095912607359,0.389101699497642
"ENSG00000275874","ENSG00000275874",3.75304380217978,0.352069817912172,0.429095912607359,0.453371204342013
"ENSG00000243290","ENSG00000243290",3.32950131459216,0.288344709970884,0.429095912607359,0.540088011832514
"ENSG00000034239","ENSG00000034239",1.78531090188516,0.391970331258145,0.429095912607359,0.406746804047146
"ENSG00000211966","ENSG00000211966",2.4638457833483,0.325041203380109,0.429095912607359,0.488061582816847
"ENSG00000242766","ENSG00000242766",6.85798099512757,0.180804849838111,0.429095912607359,0.742789924360208
"ENSG00000198573","ENSG00000198573",Inf,0.371187216829377,0.429095912607359,0.430406988692555
"ENSG00000269404","ENSG00000269404",3.20095189706294,0.324388972255314,0.429095912607359,0.488933918240385
"ENSG00000117215","ENSG00000117215",3.70360699721978,0.343090019684828,0.429095912607359,0.464591915166936
"ENSG00000140798","ENSG00000140798",4.06020463420592,0.30486243120215,0.429095912607359,0.515896091301652
"ENSG00000162598","ENSG00000162598",2.75364433531284,0.0170232740306519,0.429095912607359,1.76895690978005
"ENSG00000256193","ENSG00000256193",2.74390164137658,0.0413213097471562,0.429095912607359,1.38382592125339
